Fecha,Cliente,Producto,Categoría,Ventas,Cantidad,Sucursal,Vendedor,Notas
01-05-2026,Santiago Limitada,Producto A,Electrónica,$ 1.200.000,3,Stgo Centro,J. Pérez,
1/5/26,santiago limitada,Producto A,electronica,1.200.000,3,Santiago Centro,j. pérez,
02-05-2026,Comercial del Sur,Producto B,Hogar,$850.000,2,Concepción,M. Rojas,
-,Comercial Del Sur,Producto B,hogar,850.000,2,conce,M. Rojas,
02/05/2026,Inversiones Norte,Producto C,Oficina,$630.000,1,Antofagasta,A. Díaz,
03-05-2026,Ferretería El Clavo,Producto A,Electrónica,$ 1.450.000,4,Stgo Centro,J. Pérez,
03-05-2026,Ferretería El Clavo,Producto A,Electrónica,$ 1.450.000,4,Stgo Centro,J. Pérez,
04-05-2026,Distribuidora Andes,Servicio B,Servicios,2.300.000,1,Santiago Centro,P. Soto,
05-05-2026,Almacenes Pacífico,Producto D,Hogar,,2,Valparaíso,R. Muñoz,
06-05-2026,ALMACENES PACIFICO,Producto D,Hogar,540.000,,Valparaíso,R. Muñoz,
07-05-2026,Servicios Integrales,Servicio D,Servicios,2.700.000,1,Santiago Centro,P. Soto,
31/02/2026,Comercial del Sur,Producto C,Oficina,abc,1,Concepción,M. Rojas,
08-05-2026,Inversiones Norte,Producto C,Oficina,630.000,1,Antofagasta,A. Díaz,
09-05-2026,Santiago Limitada,Producto B,Hogar,850.000,2,Santiago Centro,J. Pérez,
10-05-2026,Comercial del Sur,Servicio B,Servicios,$2.300.000,1,Concepción,M. Rojas,
11-05-2026,Ferretería El Clavo,Producto A,Electrónica,1.450.000,4,Stgo Centro,J. Pérez,
12-05-2026,Distribuidora Andes,Producto D,Hogar,540.000,2,Santiago Centro,P. Soto,
13-05-2026,Almacenes Pacífico,Producto A,Electrónica,1.200.000,3,Valparaíso,R. Muñoz,
14-05-2026,Servicios Integrales,Servicio D,Servicios,2.700.000,1,Santiago Centro,P. Soto,
15-05-2026,Inversiones Norte,Producto B,Hogar,850.000,2,Antofagasta,A. Díaz,
16-05-2026,Santiago  Limitada,Producto C,Oficina,630.000,1,Santiago Centro,J. Pérez,
17-05-2026,Comercial del Sur,Producto A,Electrónica,1.200.000,3,Concepción,M. Rojas,
18-05-2026,Ferretería El Clavo,Servicio B,Servicios,2.300.000,1,Stgo Centro,J. Pérez,
19-05-2026,Distribuidora Andes,Producto D,Hogar,N/A,2,Santiago Centro,P. Soto,
20-05-2026,Almacenes Pacífico,Producto B,Hogar,850.000,2,Valparaíso,R. Muñoz,
21-05-2026,Servicios Integrales,Producto A,Electrónica,1.450.000,4,Santiago Centro,P. Soto,
22-05-2026,Inversiones Norte,Servicio D,Servicios,2.700.000,1,Antofagasta,A. Díaz,
23-05-2026,Santiago Limitada,Producto D,Hogar,540.000,2,Santiago Centro,J. Pérez,
24-05-2026,Comercial del Sur,Producto C,Oficina,630.000,1,Concepción,M. Rojas,
25-05-2026,Mega Constructora,Proyecto Especial,Servicios,99.000.000,1,Santiago Centro,P. Soto,
26-05-2026,Ferretería El Clavo,Producto A,Electrónica,1.200.000,3,Stgo Centro,J. Pérez,
27-05-2026,Distribuidora Andes,Producto B,Hogar,850.000,2,Santiago Centro,P. Soto,
28-05-2026,Almacenes Pacífico,Servicio B,Servicios,2.300.000,1,Valparaíso,R. Muñoz,
